name	type	units	low_cutoff	high_cutoff	sampling_frequency	description	status	status_description
iEEG20	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG21	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG22	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG23	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG24	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG25	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG26	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG27	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG28	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG29	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG30	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG31	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG32	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG33	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG34	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG35	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG36	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG37	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG38	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG39	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG40	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG41	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG42	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG43	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG44	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG45	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG46	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG47	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG48	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG49	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG50	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG51	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG52	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG53	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG54	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG55	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG56	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
iEEG57	SEEG	µV	0.5	150	1024.0	Intracranial contact (mixed strip/grid/depth; per-contact type and location not disclosed in the anonymized release)	good	n/a
